"sender","subject","number","dt","dow","full","date","time"
"sr-mob.webmaster@noaa.gov","EM Draft: BHMHWOMOB Mon Sep 2 10:17:18 GMT 2019",1,2019-09-02 06:17:00,"Monday","September 2, 2019 6:17 AM","September 2, 2019","6:17 AM"
"John Murphy - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",2,2019-09-02 08:10:00,"Monday","September 2, 2019 8:10 AM","September 2, 2019","8:10 AM"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",3,2019-09-02 20:50:00,"Monday","September 2, 2019 8:50 PM","September 2, 2019","8:50 PM"
"Julie Roberts - NOAA Federal","can you send me the latest talking points on Alabama",4,2019-09-03 14:02:00,"Tuesday","September 3, 2019 2:02 PM","September 3, 2019","2:02 PM"
"Chris Darden - NOAA Federal","Fwd: Media inquiry from Washington Examiner",5,2019-09-03 14:33:00,"Tuesday","September 3, 2019 2:33 PM","September 3, 2019","2:33 PM"
"Susan Buchanan - NOAA Federal","Re: Media inquiry from Washington Examiner",6,2019-09-03 15:18:00,"Tuesday","September 3, 2019 3:18 PM","September 3, 2019","3:18 PM"
"Susan Buchanan - NOAA Federal","Media Inquiry: POTUS Tweet",7,2019-09-03 15:20:00,"Tuesday","September 3, 2019 3:20 PM","September 3, 2019","3:20 PM"
"Chris Darden - NOAA Federal","Re: Media inquiry from Washington Examiner",8,2019-09-03 15:31:00,"Tuesday","September 3, 2019 3:31 PM","September 3, 2019","3:31 PM"
"Scott Smullen - NOAA Federal","Re: Media Inquiry: POTUS Tweet",9,2019-09-03 15:36:00,"Tuesday","September 3, 2019 3:36 PM","September 3, 2019","3:36 PM"
"Julie Roberts - NOAA Federal","RE: Media Inquiry: POTUS Tweet",10,2019-09-03 15:37:00,"Tuesday","September 3, 2019 3:37 PM","September 3, 2019","3:37 PM"
"Susan Buchanan - NOAA Federal","Re: Media Inquiry: POTUS Tweet",11,2019-09-03 15:59:00,"Tuesday","September 3, 2019 3:59 PM","September 3, 2019","3:59 PM"
"Julie Roberts - NOAA Federal","RE: Media Inquiry: POTUS Tweet",12,2019-09-03 16:27:00,"Tuesday","September 3, 2019 4:27 PM","September 3, 2019","4:27 PM"
"Susan Buchanan - NOAA Federal","Re: Media Inquiry: POTUS Tweet",13,2019-09-03 18:45:00,"Tuesday","September 3, 2019 6:45 PM","September 3, 2019","6:45 PM"
"Corey Pieper - NOAA Federal","Doctored chart.",14,2019-09-04 14:10:00,"Wednesday","September 4, 2019 2:10 PM","September 4, 2019","2:10 PM"
