"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"sr-mob.webmaster@noaa.gov","EM Draft: BHMHWOMOB Mon Sep 2 10:17:18 GMT 2019",1,2019-09-02 06:17:00,"Monday","September 2, 2019 6:17 AM","September 2, 2019","6:17 AM",1567419420,"FLUS44 KMOB 021017

HWOMOB


Hazardous Weather Outlook

National Weather Service Mobile AL

517 AM CDT Mon Sep 2 2019


ALZ051>060-261>266-FLZ201>206-MSZ067-075-076-078-079-031030-
Choctaw-Washington-Clarke-Wilcox-Monroe-Conecuh-Butler-Crenshaw-
Escambia-Covington-Mobile Inland-Baldwin Inland-Mobile Central- Baldwin Central-Mobile Coastal-Baldwin

Coastal-Escambia Inland- Escambia Coastal-Santa Rosa Inland-Santa Rosa Coastal- Okaloosa Inland-
Okaloosa Coastal-Wayne-Perry-Greene-Stone-George- 517 AM CDT Mon Sep 2 2019


This Hazardous Weather Outlook is for portions of south central Alabama...southwest Alabama...northwest

Florida and southeast Mississippi.


.DAY ONE...Today and Tonight


There is a moderate risk of rip currents along area beaches through tonight.


.DAYS TWO THROUGH SEVEN...Tuesday through Sunday


No hazardous weather is expected at this time.


.SPOTTER INFORMATION STATEMENT...


Activation of SkyWarn Severe Storm Spotter networks is not expected through Sunday.


$$


GMZ630>636-650-655-670-675-031030-
Northern Mobile Bay-Southern Mobile Bay-Mississippi Sound- Perdido Bay-Pensacola Bay System-Western

Choctawhatchee Bay- Eastern Choctawhatchee Bay- Coastal waters from Pensacola FL to Pascagoula MS

out 20 NM- Coastal waters from Okaloosa Walton County Line FL to Pensacola FL out 20 NM- Waters from

Pensacola FL to Pascagoula MS from 20 to 60 NM- Waters from Okaloosa Walton County Line FL to

Pensacola FL from 20 to 60 NM- 517 AM CDT Mon Sep 2 2019


This Hazardous Weather Outlook is for portions of the coastal waters of Alabama and northwest Florida.


.DAY ONE...Today and Tonight




.DAYS TWO THROUGH SEVEN...Tuesday through Sunday


No hazardous weather is expected at this time.


$$","noaa_emails/noaa_email_6.txt"
"John Murphy - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",2,2019-09-02 08:10:00,"Monday","September 2, 2019 8:10 AM","September 2, 2019","8:10 AM",1567426200,"Susan


Thanks for info.  From what I can see, office did nothing wrong unless they were off script with official NWS forecast.  The public was confused and they attempted to clarify information being attributed to unknown sources.  Hoping we can let this go to focus on more immediate Comms.  FYI, saw this this morning: The National Weather Service corrected Trump after he falsely claimed that Hurricane Dorian will hit Alabama

US President Donald Trump receives a briefing at the Federal Emergency Management Administration (FEMA) on Hurricane Dorian in Washington, DC, on September 1, 2019. The National Weather Service in a tweet Sunday said that Hurricane Dorian is not expected to hit the state of Alabama, directly contradicting a false claim from US President Donald Trump. Earlier President Trump tweeted that: ""In addition to Florida, South Carolina, North Carolina, Georgia, and Alabama, will most likely be hit (much)

Read in Business Insider: https://apple.news/AZBRo_GSPQmenvIACoaZwjA

Thanks.  Based on Chris’ email below, office didn’t even know source of info was WH nor should that make difference if incorrect when lives/property are at stake.","noaa_emails/noaa_email_156.txt"
"Chris Darden - NOAA Federal","Re: Followup to Today's Social Media/Public Inquiries",3,2019-09-02 20:50:00,"Monday","September 2, 2019 8:50 PM","September 2, 2019","8:50 PM",1567471800,"Jody,


Thanks for letting me know. That’s pretty much the reason I don’t use it, as it’s pretty much unforgiving. No worries.


Let me get with the social media team about this.


Chris","noaa_emails/noaa_email_418.txt"
"Julie Roberts - NOAA Federal","can you send me the latest talking points on Alabama",4,2019-09-03 14:02:00,"Tuesday","September 3, 2019 2:02 PM","September 3, 2019","2:02 PM",1567533720,"Request from politico on Alabama. Can you send me the latest talking points?","noaa_emails/noaa_email_408.txt"
"Chris Darden - NOAA Federal","Fwd: Media inquiry from Washington Examiner",5,2019-09-03 14:33:00,"Tuesday","September 3, 2019 2:33 PM","September 3, 2019","2:33 PM",1567535580,"Susan,

We received this request from the Washington Examiner. I would assume that PA would like to handle this one?

As I mentioned in the email to the staff Sunday evening, the general timeline was as follows: Day shift on Sunday starts to receive a large/inordinate amount of calls and post/questions on social media about possible impacts in Alabama (from Dorian).

(Twitter/FB) to let folks know that Dorian does not appear to be a threat for the state.

(b)(6) send out a note on social media

Some time later (they estimate about 10 minutes), the staff is made aware of the POTUS tweet when James Spann direct responds to the POTUS Tweet. That was the first time the staff in the office saw it.

So, in short, our tweet/FB post was to try and dispel rumors and not in ""direct"" response to the POTUS.","noaa_emails/noaa_email_137.txt"
"Susan Buchanan - NOAA Federal","Re: Media inquiry from Washington Examiner",6,2019-09-03 15:18:00,"Tuesday","September 3, 2019 3:18 PM","September 3, 2019","3:18 PM",1567538280,"Hi Chris - we'll take care of it. Thank you for forwarding. I'll close the loop with you after we respond.  Thanks for the supporting information!  -Susan","noaa_emails/noaa_email_138.txt"
"Susan Buchanan - NOAA Federal","Media Inquiry: POTUS Tweet",7,2019-09-03 15:20:00,"Tuesday","September 3, 2019 3:20 PM","September 3, 2019","3:20 PM",1567538400,"Thank you, -Susan","noaa_emails/noaa_email_45.txt"
"Chris Darden - NOAA Federal","Re: Media inquiry from Washington Examiner",8,2019-09-03 15:31:00,"Tuesday","September 3, 2019 3:31 PM","September 3, 2019","3:31 PM",1567539060,"Awesome! Thanks.","noaa_emails/noaa_email_139.txt"
"Scott Smullen - NOAA Federal","Re: Media Inquiry: POTUS Tweet",9,2019-09-03 15:36:00,"Tuesday","September 3, 2019 3:36 PM","September 3, 2019","3:36 PM",1567539360,"Julie was on point for this, and can answer you soon. To me, this can quickly be taken care of by answering, ""the latter.""   :-)


  -s","noaa_emails/noaa_email_46.txt"
"Julie Roberts - NOAA Federal","RE: Media Inquiry: POTUS Tweet",10,2019-09-03 15:37:00,"Tuesday","September 3, 2019 3:37 PM","September 3, 2019","3:37 PM",1567539420,"Susan


This was from yesterday to a generic email account. Do we need to respond at this point? If yes, I am okay with you responding using the statement that NWS Birmingham responded to inquiries and to assure the public that Alabama was not in the projected path.

For background for us. This is the official statement regarding the statement on Sunday.  Alabama Impacts from Hurricane Dorian: 

According to the National Hurricane Center’s late morning update – released just prior to the President’s briefing – a small portion of the southeast coast of Alabama could in fact see some tropical storm force wind and rainfall impacts as a result of Hurricane Dorian.

As we have seen over the past week, storm tracks can change quickly and everyone in the potential path of the storm, as well as neighboring states, should continue to monitor the weather for the most up-to-date information.


Kindest regards,



Julie Kay Roberts, CEM","noaa_emails/noaa_email_47.txt"
